#,"De que curso você é aluno?","Você é...","Você já cursou, está cursando ou não cursou FPCC 2?","Em quantos repositórios de software você lembra ter contribuído nos últimos 2 anos?","Em quantas linguagens de programação você se considera fluente?","Qual seu nível de confiança hoje no uso de métodos estatísticos para analisar o resultado de um experimento?","Em quantos projetos de pesquisa você lembra ter participado?","Qual a sua altura em centímetros?","O quanto você gosta de formulários online? (Obrigado por ter respondido este!)","Start Date (UTC)","Submit Date (UTC)","Network ID"
deb8cd12cf2a3da11b0a2441a54da16b,Mestrado,Homem,"Já cursei",2,1,7,1,163,3,"2016-03-08 13:26:11","2016-03-08 13:30:32",70ab0eb47b
a978b4214c5c245c8a72f6c8ada34a6e,Doutorado,Mulher,"Já cursei",3,6,8,3,163,5,"2016-03-08 13:31:57","2016-03-08 13:33:15",2fe6298172
48e15e7cd0ce86980dd707aaaa3148d0,Mestrado,Homem,"Já cursei",2,5,8,3,170,4,"2016-03-08 13:31:38","2016-03-08 13:33:33",b1dbfe0b41
e2965fe9e729ccc3bd769b4c098ebe69,Mestrado,Mulher,"Já cursei",1,2,8,4,154,4,"2016-03-08 13:34:18","2016-03-08 13:36:23",670c060362
a6f38d7139e1644913c3ac985dc2623d,Mestrado,Homem,"Já cursei",2,3,9,3,167,4,"2016-03-08 13:35:34","2016-03-08 13:36:55",2cbfb710bb
d37f1b4c9138bcfeb045ce0308cf72be,Doutorado,Homem,"Já cursei",3,3,7,4,175,3,"2016-03-08 13:38:57","2016-03-08 13:40:47",b48c12f305
d733c8a07e5b8082bf7056b159de5fd6,Doutorado,Homem,"Já cursei",0,2,7,2,175,3,"2016-03-08 13:47:38","2016-03-08 13:49:20",431a1c9675
1008280d536bb0434bc36c3208063f83,Doutorado,Mulher,"Já cursei",2,2,7,3,176,4,"2016-03-08 14:07:48","2016-03-08 14:10:40",1b97d677d2
66cf5ca8a93fc27596c0bfc09944cb04,Mestrado,Homem,"Já cursei",0,4,3,2,187,2,"2016-03-08 14:57:46","2016-03-08 14:59:45",c5caf2c3a2
c9aa0e3829e5c714bfe24707c2f8af44,Mestrado,Mulher,"Já cursei",1,2,5,1,160,4,"2016-03-08 16:29:46","2016-03-08 16:31:38",ade2022b25
6b90faf119d91a01d0057358bdfe0b19,Mestrado,Homem,"Estou cursando em 2016",2,2,6,3,180,4,"2016-03-08 16:30:14","2016-03-08 16:32:54",1c1276e490
8b337947dbdb504daf4c32cce7628a63,Mestrado,Homem,"Estou cursando em 2016",2,2,4,5,177,5,"2016-03-08 16:33:41","2016-03-08 16:34:35",9d12746ac8
dfaa8a95eabf0d8eaf41ed618c7d8c14,Mestrado,Mulher,"Já cursei",1,2,5,5,165,5,"2016-03-08 16:35:21","2016-03-08 16:36:42",163485d657
39507d3df4138373defc2522d2ded143,Mestrado,Homem,"Já cursei",2,3,7,2,178,2,"2016-03-08 16:46:49","2016-03-08 16:49:42",26483b4168
2f515c3863506b1f2314c7fc8fc7c93f,Mestrado,Homem,"Já cursei",1,2,7,2,169,5,"2016-03-08 17:05:39","2016-03-08 17:07:15",a35fd6118f
0a161ffd44ef12b5f1081ba23e487bb1,Mestrado,Mulher,"Estou cursando em 2016",3,4,10,3,165,3,"2016-03-08 17:51:00","2016-03-08 17:54:30",2cbfb710bb
a11299bb1a6892548857e5dd352153a6,Mestrado,Homem,"Estou cursando em 2016",6,2,5,3,175,4,"2016-03-08 18:02:36","2016-03-08 18:16:16",2cbfb710bb
b0439dc5a4731d6fee325b0b74893607,Mestrado,Homem,"Já cursei",0,2,10,3,178,5,"2016-03-08 18:14:38","2016-03-08 18:18:34",7e50ea1abd
dfd8d84acdbd9d1e28e0a9a5619c63e0,Mestrado,Homem,"Já cursei",1,3,7,5,181,4,"2016-03-08 19:14:31","2016-03-08 19:16:19",f3819fa689
09f7e0c37fb06cf6738aa72575433d8b,Doutorado,Homem,"Não cursei e não estou cursando",6,4,8,10,180,3,"2016-03-08 22:35:25","2016-03-08 22:36:34",d2a4860756
dba6ef3f21b6a51ac88b67d2a7c806d4,Doutorado,Homem,"Já cursei",0,3,10,3,175,5,"2016-03-08 23:00:21","2016-03-08 23:01:02",e2bd8f0e97
b780fa250350075ef3345b3d569ddfa0,Mestrado,Homem,"Estou cursando em 2016",2,2,9,2,190,5,"2016-03-09 00:01:31","2016-03-09 00:02:45",3170eaf06f
8f75a42f605c7e6184ecb551724258d1,Mestrado,Homem,"Já cursei",4,2,7,4,164,4,"2016-03-09 10:06:11","2016-03-09 10:12:02",ade369b4eb
11f8acf86852c8c6828ff39c1440b8bf,Doutorado,Homem,"Já cursei",4,2,6,3,170,3,"2016-03-09 12:18:46","2016-03-09 12:20:51",445de62ac3
5163cb8c1c37400182274411e143e3c8,Doutorado,Homem,"Estou cursando em 2016",5,4,3,3,179,4,"2016-03-09 12:17:58","2016-03-09 12:27:52",2cbfb710bb
8be5fee158f90571d6dff7940fd62db7,Doutorado,Homem,"Já cursei",2,2,6,4,185,5,"2016-03-09 14:49:29","2016-03-09 14:51:55",14e472aa60
9e78d3e976146e063ff6aa81af58aca9,Mestrado,Homem,"Já cursei",0,2,7,1,183,5,"2016-03-09 15:09:15","2016-03-09 15:10:29",185be17ff6
699a42d4e7d91b97006db7679df8c237,Mestrado,Homem,"Não cursei e não estou cursando",1,1,2,2,167,3,"2016-03-09 15:15:53","2016-03-09 15:18:50",73970e0e5c
77c839bd8f7f62fa23945ad8aba49fdc,Doutorado,Homem,"Já cursei",1,1,2,6,179,2,"2016-03-10 11:22:20","2016-03-10 11:24:28",5b88308e36
